fips,country,state,county,population,PositivityRatio,Density,ActualCases,ActualDeaths,ActualHospitalBedCapacity,ActualHospitalBedCurrentUsageTotal,ActualHospitalBedCurrentUsageCovid,ActualHospitalBedTypicalUsageRate,ActualIcuBedsCapacity,ActualIcuBedCurrentUsageTotal,ActualIcuBedCurrentUsageCovid,ActualIcuBedTypicalUsageRate,ActualNewCases,ActualVaccinationInitiated,ActualVaccinationCompleted,VaccinationInitaitedRatio,VaccinationCompletedRatio,ActualNewDeaths,ActualVaccinesAdministered
41001,US,OR,Baker County,16124,0.0238,7.97391643335578,990,15,36.0,7.0,0.0,0.31,2.0,0.0,,0.28,2,6223,5765,0.3859464152815678,0.3575415529645249,0,11316
41003,US,OR,Benton County,93053,0.0227,3.223969135868806,3236,22,188.0,144.0,9.0,0.57,12.0,9.0,1.0,0.72,4,59743,55381,0.6420319602807002,0.5951554490451678,0,112686
41005,US,OR,Clackamas County,418187,0.0427,7.617918026419487,18723,238,699.0,285.0,18.0,0.59,40.0,29.0,5.0,0.49,28,232311,200932,0.5555194207376126,0.4804836113987283,0,418223
41007,US,OR,Clatsop County,40224,0.0184,4.617001932037732,1026,8,83.0,22.0,0.0,0.5,12.0,1.0,0.0,0.66,0,20631,18120,0.5129027446300716,0.4504773269689737,0,37147
41009,US,OR,Columbia County,52354,0.0518,7.367427239834314,1885,29,,,,,,,,,3,21838,18803,0.4171219009053749,0.3591511632349008,0,38609
41011,US,OR,Coos County,64487,0.0147,2.2152859158767324,2157,37,218.0,104.0,2.0,0.49,8.0,7.0,0.0,0.51,2,29550,25998,0.4582318916991021,0.4031510226867431,0,53635
41013,US,OR,Crook County,24404,0.0625,23.41536516261971,1271,23,16.0,16.0,0.0,0.46,2.0,0.0,,,9,9479,8421,0.3884199311588264,0.3450663825602361,0,17293
41015,US,OR,Curry County,22925,0.0521,4.362050163576881,684,10,24.0,9.0,0.0,0.31,0.0,,,,1,10782,9050,0.4703162486368593,0.3947655398037077,0,19062
41017,US,OR,Deschutes County,197692,0.0367,6.997416857198741,9918,80,304.0,230.0,34.0,0.71,30.0,22.0,6.0,0.58,15,111122,99451,0.5620965947028711,0.5030603160471845,0,204982
41019,US,OR,Douglas County,110980,0.0606,14.417012074247614,3778,80,190.0,85.0,10.0,0.51,18.0,11.0,4.0,0.36,30,41116,36434,0.370481167777978,0.3282933861957109,0,74017
