state,county,fipcode,population,PositivityRatio,Density,ActualCases,ActualDeaths,ActualHospitalBedCapacity,ActualHospitalBedCurrentUsageTotal,ActualHospitalBedCurrentUsageCovid,ActualHospitalBedTypicalUsageRate,ActualIcuBedsCapacity,ActualIcuBedCurrentUsageTotal,ActualIcuBedCurrentUsageCovid,ActualIcuBedTypicalUsageRate,ActualNewCases,ActualVaccinationInitiated,ActualVaccinationCompleted,VaccinationInitaitedRatio,VaccinationCompletedRatio,ActualNewDeaths,ActualVaccinesAdministered,CO_8hr,PB_3mo,NO2_AM,NO2_1hr,O3_8hr,PM10_24hr,PM25_Wtd_AM,PM25_24hr,SO2_1hr  
Texas,Atascosa County,48013,44911,0.0564,10.05387199745302,5341,151,67,35,1,0.21,8,3,0,0.21,3,18104,14846,0.3539186362481183,0.2902273571442535,0,31683,,,,,,,,,
Texas,Bell County,48027,310235,0.0127,1.1021591297351512,24857,439,1191,704,18,0.64,77,75,5,0.54,14,102583,82358,0.2826569750140525,0.2269290540168189,1,177022,,,3,23,0.064,,7.8,21,
Texas,Bexar County,48029,1714773,0.0179,12.61330045081319,221026,3596,10395,3763,130,0.65,499,467,55,0.75,482,942718,770951,0.470522880840746,0.3847917251044893,3,1662284,1,,8,34,0.074,80,8.6,23,6
Texas,Bowie County,48037,92565,0.0432,3.860796825567055,7125,223,883,338,14,0.51,58,39,6,0.26,9,23371,19346,0.2506407850286878,0.2074749316317228,1,40007,,,,,,,9.4,21,
Texas,Brazoria County,48039,313166,0.039,7.863051596886536,38437,526,355,97,5,0.43,22,19,4,0.62,22,166793,143160,0.4456560075241006,0.3825107410811619,0,297783,,,5,35,0.07,,,,
Texas,Brazos County,48041,194851,0.0624,7.229770199261193,27779,256,674,352,20,0.64,46,38,5,0.55,0,97497,81375,0.4253591668811706,0.3550222284270825,0,173170,,,,,,,8.1,21,
Texas,Brewster County,48043,9232,,7.7614442495459555,940,16,25,8,1,0.35,2,0,0,0.11,1,4620,3878,0.5020102140606324,0.421384331196349,0,8052,,,,,0.06,,,,
Texas,Caldwell County,48055,38066,0.0271,3.598911165785479,5728,99,66,36,0,0.64,10,9,4,,5,17358,13737,0.3975357273726639,0.3146069989006962,0,29374,,,,,,,,,
Texas,Cameron County,48061,406220,0.0604,7.933450838430716,41590,1676,1418,683,30,0.58,97,80,7,0.68,48,245580,202805,0.5803437446090514,0.4792597651495995,2,434463,,,,,0.053,,12.1,36,
Texas,CollNULL County,48085,782341,0.0181,,89399,838,2827,1485,32,0.69,233,210,15,0.58,53,559159,474654,0.5403912131667198,0.4587225653068916,0,1006946,,0.01,,,0.07,,,,
Texas,Culberson County,48109,2398,,19.740738303612552,367,11,14,0,0,0.2,0,,0,,3,1030,907,0.4744357438968217,0.4177798249654537,0,1927,,,,,0.072,,,,
Texas,Dallas County,48113,2368139,0.0236,4.043664639919794,295245,4096,9374,4951,128,0.66,624,546,36,0.71,104,1206547,974198,0.4578029501623211,0.369642225659036,2,2106970,1,,11,44,0.069,73,8.2,21,
Texas,Denton County,48121,662614,0.0197,3.220379074041184,76479,772,1592,579,23,0.58,63,46,7,0.63,0,436084,368074,0.4915245258434615,0.4148682325545222,2,781263,,,5,35,0.071,,7.4,20,
Texas,Ector County,48135,137130,0.0376,2.664235050848215,17470,377,652,286,7,0.55,48,30,2,0.67,5,51085,43086,0.3073281074219572,0.2592060063890075,0,91602,,,,,,,7.2,20,
